CODIGO_PROVINCIA|CODIGO_MUNICIPIO|MESAS_ESPERADAS|MESAS_RECIBIDAS|CODIGO_CATEGORIA|CONTADOR|VALOR
11|11003|6|5|00031100000|VR|100
11|11003|6|5|00031100000|VII|150
11|11003|6|5|00010000000|VII|150
11|11003|6|5|00010000000|VB|0
11|11003|6|5|00031100000|total-valid-votes|1750
11|11003|6|5|00031100000|total-votes|1750
11|11003|6|5|00031100000|expected-voters|1750
11|11003|6|5|00010000000|total-valid-votes|1750
11|11003|6|5|00010000000|total-votes|1750
11|11003|6|5|00031100000|VN|50
11|11003|6|5|00031100000|CSCCC|200
11|11003|6|5|00031100000|VB|0
11|11003|6|5|00010000000|CSCCC|200
11|11003|6|5|00010000000|VN|50
11|11003|6|5|00010000000|expected-voters|1750
11|11003|6|5|00010000000|TOTAL|1750
11|11003|6|5|00010000000|VR|100
14|14016|190|164|00010000000|VB|0
14|14016|190|164|00010000000|expected-voters|57400
14|14016|190|164|00010000000|total-valid-votes|57400
14|14016|190|164|00010000000|total-votes|57400
14|14016|190|164|00010000000|VR|3280
14|14016|190|164|00031400000|VR|3280
14|14016|190|164|00031400000|TOTAL|57400
14|14016|190|164|00010000000|CSCCC|6560
14|14016|190|164|00031400000|VB|0
14|14016|190|164|00010000000|VII|4920
14|14016|190|164|00010000000|VN|1640
14|14016|190|164|00031400000|total-valid-votes|57400
14|14016|190|164|00031400000|total-votes|57400
14|14016|190|164|00031400000|expected-voters|57400
14|14016|190|164|00010000000|TOTAL|57400
14|14016|190|164|00031400000|VII|4920
14|14016|190|164|00031400000|VN|1640
14|14016|190|164|00031400000|CSCCC|6560
19|19008|20|17|00010000000|total-valid-votes|5950
19|19008|20|17|00031900000|CSCCC|680
19|19008|20|17|00010000000|TOTAL|5950
19|19008|20|17|00010000000|VN|170
19|19008|20|17|00031900000|VN|170
19|19008|20|17|00010000000|expected-voters|5950
19|19008|20|17|00031900000|expected-voters|5950
19|19008|20|17|00031900000|total-valid-votes|5950
19|19008|20|17|00031900000|VR|340
19|19008|20|17|00010000000|total-votes|5950
19|19008|20|17|00010000000|VB|0
19|19008|20|17|00031900000|total-votes|5950
19|19008|20|17|00010000000|VII|510
19|19008|20|17|00010000000|CSCCC|680
19|19008|20|17|00031900000|VII|510
19|19008|20|17|00031900000|TOTAL|5950
19|19008|20|17|00031900000|VB|0
19|19008|20|17|00010000000|VR|340
22|22006|357|323|00022200000|total-votes|113050
22|22006|357|323|00010000000|expected-voters|113050
22|22006|357|323|00032200000|TOTAL|113050
22|22006|357|323|00022200000|CSCCC|12920
22|22006|357|323|00010000000|VII|9690
22|22006|357|323|00032200000|VR|6460
22|22006|357|323|00010000000|VN|3230
22|22006|357|323|00032200000|total-votes|113050
22|22006|357|323|00032200000|VN|3230
22|22006|357|323|00022200000|expected-voters|113050
22|22006|357|323|00022200000|total-valid-votes|113050
22|22006|357|323|00010000000|total-valid-votes|113050
22|22006|357|323|00032200000|CSCCC|12920
22|22006|357|323|00022200000|TOTAL|113050
22|22006|357|323|00032200000|total-valid-votes|113050
22|22006|357|323|00022200000|VII|9690
22|22006|357|323|00010000000|VR|6460
22|22006|357|323|00010000000|CSCCC|12920
22|22006|357|323|00032200000|VB|0
22|22006|357|323|00022200000|VN|3230
22|22006|357|323|00022200000|VB|0
22|22006|357|323|00022200000|VR|6460
22|22006|357|323|00010000000|total-votes|113050
22|22006|357|323|00010000000|TOTAL|113050
22|22006|357|323|00010000000|VB|0
22|22006|357|323|00032200000|expected-voters|113050
22|22006|357|323|00032200000|VII|9690
22|22010|41|38|00010000000|VII|1140
22|22010|41|38|00010000000|CSCCC|1520
22|22010|41|38|00022200000|total-votes|13300
22|22010|41|38|00022200000|VII|1140
22|22010|41|38|00032200000|total-votes|13300
22|22010|41|38|00032200000|TOTAL|13300
22|22010|41|38|00032200000|VB|0
22|22010|41|38|00010000000|VR|760
22|22010|41|38|00010000000|VB|0
22|22010|41|38|00022200000|VB|0
22|22010|41|38|00032200000|VN|380
22|22010|41|38|00022200000|total-valid-votes|13300
22|22010|41|38|00010000000|VN|380
22|22010|41|38|00022200000|TOTAL|13300
22|22010|41|38|00022200000|VN|380
22|22010|41|38|00032200000|VR|760
22|22010|41|38|00022200000|expected-voters|13300
22|22010|41|38|00010000000|total-votes|13300
22|22010|41|38|00022200000|VR|760
22|22010|41|38|00032200000|total-valid-votes|13300
