CODIGO_PROVINCIA|CODIGO_MUNICIPIO|FECHA_COMPUTADO|CODIGO_CATEGORIA|CODIGO_PARTIDO|NOMBRE_PARTIDO|VOTOS_PARTIDO
01|01001|26-JUL-19 06.02.58.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|30
01|01001|26-JUL-19 06.02.59.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|18
01|01001|26-JUL-19 06.03.01.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|19
01|01001|26-JUL-19 06.03.02.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|35
01|01001|26-JUL-19 06.03.04.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|48
01|01001|26-JUL-19 06.03.07.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|38
01|01001|26-JUL-19 06.03.08.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|20
01|01001|26-JUL-19 06.03.09.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|10
01|01001|26-JUL-19 06.03.11.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|9
01|01001|26-JUL-19 06.03.12.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|48
01|01001|26-JUL-19 06.03.13.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|14
01|01001|26-JUL-19 06.03.14.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|22
01|01001|26-JUL-19 06.03.18.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|17
01|01001|26-JUL-19 06.03.21.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|55
01|01001|26-JUL-19 06.03.22.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|151
01|01001|26-JUL-19 06.03.27.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|18
01|01001|26-JUL-19 06.03.28.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|44
01|01001|26-JUL-19 06.03.29.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|170
01|01001|26-JUL-19 06.03.31.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|23
01|01001|26-JUL-19 06.03.35.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|1
01|01001|26-JUL-19 06.03.36.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|120
01|01001|26-JUL-19 06.03.37.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|94
01|01001|26-JUL-19 06.03.38.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|41
01|01001|26-JUL-19 06.03.39.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|51
01|01001|26-JUL-19 06.03.40.000000000 PM|00010000000|13|MOVIMIENTO AL SOCIALISMO|35
